Date,NH4,NO3,SS,SRP,TDP
02/04/2004,0.067,2.7687,48,0.0046,0.0217
12/04/2004,0.0144,4.0764,2,0.0037,0.0103
19/04/2004,0.0587,3.4742,52,0.0168,0.032
29/04/2004,0.0233,3.5696,20.5,0.0094,0.0298
10/05/2004,0.0118,3.7863,6.5,0.0034,0.0056
07/06/2004,0.0045,3.57,6.5,0.001,0.013
24/06/2004,0.0333,2.9035,66.5,0.0157,0.0426
05/07/2004,0.0228,3.3741,4,0.006,0.0124
02/08/2004,0.0138,3.2636,1.75,0.0035,0.0166
12/08/2004,0.0363,2.4318,6,0.0152,0.038
18/08/2004,0.0682,2.2258,157.24,0.0387,0.0676
30/08/2004,0.0384,3.029,3.75,0.007,0.0182
27/09/2004,0.0141,3.5515,1.5,0.0071,0.019
25/10/2004,0.0114,3.998,10.53,0.0107,0.0247
23/11/2004,0.0281,3.9825,6,0.0078,0.0192
17/01/2005,0.012,4.5517,3,0.0084,0.0203
14/02/2005,0.0148,4.5939,8.75,0.0078,0.023
14/03/2005,0.0321,4.3858,8,0.0081,0.0192
11/04/2005,0.0478,4.0323,4.5,0.0066,0.0153
09/05/2005,0.0103,3.6926,1.75,0.0022,0.0144
06/06/2005,0.0281,3.7953,6,0.0046,0.0202
04/07/2005,0.023,3.8561,2.5,0.0034,0.0133
01/08/2005,0.0359,3.659,4,0.0137,0.0193
29/08/2005,0.02,3.3758,6.75,0.0142,0.0212
19/09/2005,0.0205,3.7723,2,0.0108,0.0181
18/10/2005,0.0186,3.8443,0.75,0.015,0.0188
24/10/2005,0.024,3.5474,4.5,0.0179,0.0361
21/11/2005,0.018,3.9728,2.25,0.01,0.0199
19/12/2005,0.0214,4.4133,4.5,0.0112,0.017
16/01/2006,0.0164,4.3937,5,0.0096,0.0129
14/02/2006,0.1241,4.066,18.75,0.0164,0.0177
14/03/2006,0.0269,4.8296,4,0.0103,0.0198
11/04/2006,0.0111,4.1277,2.5,0.0053,0.0095
09/05/2006,0.0335,3.768,2,0.0048,0.0071
11/07/2006,0.027,3.5301,3.75,0.0162,0.0206
10/10/2006,0.025,3.638,0,0.022,0.0262
19/02/2007,0.0099,5.0925,6,0.0006,0.0067
04/07/2007,0.0198,2.7291,7.5,0.0181,0.023
09/07/2007,0.0162,3.2968,0,0.0007,0.009
08/10/2007,0.0006,3.9703,2.5,0.0074,0.0119
28/01/2008,0.0218,3.983,3,0.0071,0.0069
21/04/2008,0.0485,3.8694,5.85,0.0043,0.0099
13/05/2008,0.0826,3.7681,14.5,0.0039,0.0183
16/07/2008,0.021,3.2505,3.5,0.0062,0.0187
11/11/2008,0.0088,3.5788,2.5,0.0008,0.0116
12/01/2009,0.0487,3.9724,3.5,0.0076,0.0173
20/04/2009,0.0167,3.9981,7.5,0.0082,0.0405
22/07/2009,0.0382,1.578,18,0.0105,0.0318
14/10/2009,0.0302,3.1048,8.5,0.0127,0.0206
15/12/2009,0.0355,3.4033,9,0.0114,0.041
